"","SKA03_16","SKA03_19","SKA03_20","SKA03_27","SKA03_28","SKA03_29","SKA03_36","SKA03_38","SKA03_39","SKA03_41","SKA03_43","SKA03_45","SKA03_46","SKA03_48","SKA03_49","SKA03_56","SKA03_58","SKA03_59"
"NBEAP1",0,2,4,14,0,0,4,9,4,0,0,0,0,6,0,0,0,2
"LONRF2P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC100287357",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR3118-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POTEB2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZNF519P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NF1P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR5701-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01193",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAM30C",0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"BCAR1P2",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"BMS1P16",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
"LOC105379205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105370715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105370714",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC646214",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC112268154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LONRF2P4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CXADRP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POTEB3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR3118-3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NF1P9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR5701-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107987217",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105370722",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105369274",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107987218",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC102724737",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC102724760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107987219",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1OR15-3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC102724971",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105379208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105379207",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR3118-4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POTEB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZNF519P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NF1P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR5701-3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC101927079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OR4M2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OR4N4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OR4N3P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984743",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPS8P10",1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"IGHV1OR15-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984785",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC642131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107983983",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC101928039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR1268A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"REREP3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105370721",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC441711",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SPATA31E3P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GOLGA8EP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC100631266",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GOLGA6L22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC112268161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HERC2P7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HERC2P2",80,42,115,272,140,81,103,57,65,58,69,91,136,72,119,60,44,69
"LOC100419579",0,0,2,7,3,0,2,0,0,2,0,2,0,5,2,0,0,1
"LOC101927846",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GOLGA8IP",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"WHAMMP3",15,14,37,51,14,2,45,29,25,14,18,12,17,14,23,30,11,15
"LOC101269108",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"LOC100133165",30,10,26,68,16,6,52,39,26,10,30,40,33,33,44,63,50,26
"PDCD6IPP1",25,18,20,71,9,8,26,27,21,7,18,21,32,32,35,9,16,25
"LOC283683",37,33,50,73,14,25,47,66,41,48,17,31,26,22,29,39,31,27
"LOC729900",27,55,53,165,56,39,66,73,80,57,65,61,65,77,108,50,67,78
"NIPA1",340,354,518,713,164,136,565,441,458,399,416,462,538,416,469,513,539,360
"NIPA2",240,389,495,542,97,152,370,454,497,467,471,457,506,567,501,475,383,421
"CYFIP1",42,56,73,121,20,22,64,54,63,99,93,91,59,55,83,34,48,68
"TUBGCP5",18,26,22,26,10,9,16,34,32,14,24,36,36,8,22,6,22,14
"ELMO2P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC101060118",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GOLGA6L1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GOLGA8DP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABCB10P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR4509-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC102723634",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC102723534",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC102723564",2,0,0,6,4,0,0,2,0,0,4,0,2,2,0,0,4,0
"LOC100996611",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC102723623",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376698",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GOLGA8S",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"LOC105370726",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105370728",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HERC2P6",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"GOLGA6L2",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"LOC105370729",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105370730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984793",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR4508",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MKRN3",4,4,2,18,2,0,0,21,4,2,6,2,0,6,0,6,8,0
"MAGEL2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NDN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984787",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PWRN4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105370734",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105370733",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105370732",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PWRN2",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC102723749",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC102725165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PWRN3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PWRN1",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NPAP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNHG14",202,298,378,941,170,130,580,536,591,253,342,312,368,411,310,629,805,636
"SNRPN",24,8,23,23,18,18,16,21,7,5,4,7,11,17,5,15,27,17
"SNURF",0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0
"SNORD107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PWARSN",166,25,55,135,54,59,29,23,26,15,16,14,30,25,16,19,57,29
"PWAR5",112,55,67,394,75,83,170,151,114,73,139,123,129,99,114,121,191,110
"SNORD64",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PWAR6",60,36,72,196,42,12,120,56,89,22,42,97,58,66,44,115,123,104
"SNORD109A",0,2,1,6,2,0,0,5,1,0,5,2,8,11,3,6,7,2
"SNORD116-1",0,1,0,4,0,0,7,1,4,0,2,1,0,1,0,0,2,0
"SNORD116-2",2,0,1,0,0,0,2,6,6,0,0,4,1,2,4,0,0,1
"SNORD116-3",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD116-4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD116-5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD116-6",0,0,0,3,4,2,0,4,2,1,0,5,4,0,1,2,1,6
"SNORD116-7",0,0,0,2,1,1,2,2,2,0,0,0,0,0,0,0,0,0
"SNORD116-8",2,0,0,1,0,3,0,0,0,0,1,2,0,0,0,0,0,0
"SNORD116-9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD116-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD116-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD116-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD116-13",0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SNORD116-14",0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2
"SNORD116-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD116-16",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD116-17",0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"SNORD116-18",0,0,1,3,0,4,2,0,0,0,1,1,2,0,0,0,0,2
"SNORD116-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD116-20",0,0,0,3,3,0,2,1,2,0,1,0,2,2,1,3,5,0
"SNORD116-21",3,6,1,18,0,0,4,6,1,0,2,6,2,6,0,7,2,5
"SNORD116-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD116-23",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD116-24",0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,3,2,5
"SNORD116-25",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD116-26",0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD116-27",0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
"SNORD116-28",0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
"SNORD116-29",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"SNORD116-30",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IPW",145,78,171,173,63,57,129,122,122,110,96,105,77,79,76,184,167,190
"PWAR1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PWAR4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD115-48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD109B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UBE3A",12606,6089,11861,8760,6938,6207,5627,5069,5192,5698,5907,5936,6893,6056,6253,5420,5254,5103
"LINC02250",0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984789",0,0,0,10,4,0,0,0,0,0,0,2,0,0,0,0,0,0
"ATP10A",4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0
"LOC107984770",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR4715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105370738",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02346",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"TRE-TTC2-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105370739",0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
"LINC00929",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"LINC02248",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105370740",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"GABRB3",0,0,2,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0
"LOC112268151",0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0
"GABRA5",0,0,0,0,8,0,0,0,2,0,0,0,0,0,2,0,0,2
"TVP23BP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GABRG3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984766",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GABRG3-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105370741",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OCA2",30,16,34,19,6,2,22,28,49,46,42,32,18,34,28,58,78,113
"RPL5P32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HERC2",46,28,74,107,10,25,24,12,28,28,30,52,72,34,38,32,26,30
"RPL41P2",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HERC2P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC101060587",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC645202",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC100533850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GOLGA8F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABCB10P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR4509-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC101059997",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR4509-3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABCB10P4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GOLGA8G",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC100631268",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC100132202",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105369220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HERC2P11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HERC2P9",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"LOC100419574",0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GOLGA8M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107984746",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WHAMMP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC100996670",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC100289656",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PDCD6IPP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GOLGA6L7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"APBA2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAM189A1",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC100420707",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NSMCE3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TUBBP8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC100130111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105370743",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TJP1",112,106,234,346,36,68,162,152,140,110,162,236,240,134,192,146,102,62
"HMGN2P5",2,4,10,8,8,6,4,8,4,12,0,4,20,4,10,2,6,16
"NCAPGP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SYNGR2P1",2,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,2,0
"GOLGA8J",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DNM1P28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ULK4P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GOLGA8T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DNM1P30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105370747",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02249",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC728424",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RNU6-17P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC102724055",0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
"CHRFAM7A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105370751",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DNM1P29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GOLGA8R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC101927788",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376704",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2
"LOC100288203",14,23,31,40,8,12,10,24,29,22,26,31,19,16,22,8,24,19
"LOC100652840",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC100996413",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GOLGA8Q",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DNM1P50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ULK4P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC102725021",0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,2,0
"GOLGA8H",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARHGAP11B",2,0,0,8,0,0,2,4,2,0,0,0,0,2,7,0,4,4
"LOC100288637",26,26,45,146,28,33,53,30,49,41,32,18,66,54,51,48,78,47
"LOC107984025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC101930434",0,0,2,3,0,1,0,0,0,0,0,0,0,0,4,0,2,0
"HERC2P10",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC100629121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC388104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAN1",53,55,85,105,36,49,76,54,39,64,51,52,78,64,55,32,44,34
"MTMR10",39,68,104,208,30,26,61,68,111,94,118,186,101,112,91,76,67,89
"TRPM1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105370752",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02352",0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"LOC283710",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KLF13",146,298,362,358,44,44,158,172,212,284,354,544,364,242,254,256,260,210
"LOC105376707",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105370939",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UBE2CP4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC400347",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107987220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTUD7A",0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0
"LOC105370753",2,0,0,10,0,0,0,0,0,0,2,0,0,0,2,0,1,0
"DEPDC1P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105370940",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHRNA7",0,0,0,3,0,0,2,4,0,4,0,0,2,0,0,0,0,0
"LOC105370754",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
